account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,16,146122.7,2120.091364,0.6875,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,9,99879.67,129.66130099999998,0.4444444444444444,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,3,43995.18,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,21,225308.37,2273.29301,0.6190476190476191,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,2,23994.47,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,21,28011.55,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,65,519380.44,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,10,150009.65,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,52,900756.99,6400.623656,0.8076923076923077,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,3,31999.690000000002,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,6,36006.47,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,3,40005.14,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,13,143995.01,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,36,295967.16,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,13,112478.98999999999,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,72,901551.09,-108604.496278,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,17,213738.16,-4779.219012,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,12,132038.0,11147.900554,0.75,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,8,40839.850000000006,847.7766200000001,0.5,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,16,44140.4,858.6705000000001,0.375,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,5,12500.1,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,9,64666.34,2168.9015130000003,0.5555555555555556,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,2,12500.130000000001,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,14,62804.47,307.201888,0.8571428571428571,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,8,42417.87,192.602844,0.125,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,10,63509.56,1005.30527,0.3,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,2,15000.07,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,4,14996.33,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,5,92263.52,231.236918,0.4,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,7,65005.19,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,7,47494.56,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,3,27492.550000000003,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,2,30000.42,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,1,35004.98,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,4,34990.67,0.0,0.0,Extreme Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,12,304571.61,9585.03428,0.6666666666666666,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,3,19999.739999999998,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,2,40334.29,334.760796,0.5,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,6,50001.11,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,3,80440.42,439.812513,0.6666666666666666,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,10,99992.31999999999,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,10,177280.9,2710.626288,0.5,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,4,139954.32,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,4,99954.34,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,4,120009.0,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,36,605605.13,5767.161892,0.6666666666666666,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,22,300130.56,130.487079,0.22727272727272727,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,21,219984.65,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,35,434583.55,5396.546638,0.9428571428571428,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,14,220399.93,396.06272,0.21428571428571427,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,16,300024.33999999997,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,25,488903.45999999996,8885.327477,0.72,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,10,159713.4,541.55471,0.7,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,10,60002.42,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,5,61916.020000000004,1913.61958,1.0,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,7,81173.36,1170.2260760000001,0.5714285714285714,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,11,80229.17,219.480876,0.2727272727272727,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,8,140032.03,36.11496,0.125,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,6,120331.43000000001,333.219141,0.8333333333333334,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,4,99996.86,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,6,120225.71,229.060526,0.8333333333333334,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,11,150024.18,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,3,60000.36,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,18,210006.07,-46.489941,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,25,404587.18,4543.862071,0.64,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,4,90664.41,666.6623079999999,0.75,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,9,119994.32,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,37,602574.92,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,28,853642.02,765.475192,0.8214285714285714,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,9,231031.1,1040.5747959999999,0.2222222222222222,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,2,40000.0,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,4,109994.34,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,26,432210.64,2259.351364,0.5,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,10,200627.23,678.4759280000001,0.5,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,12,121906.38,2821.24842,0.5833333333333334,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,2,60628.85,628.96246,0.5,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,24,240641.63,646.3734049999999,0.25,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,9,150000.41,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,8,180546.95,548.36595,0.75,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,20,331422.14,1479.677222,0.45,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,74,1062217.74,2053.119744,0.16216216216216217,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,25,487811.82,7680.907897,0.64,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,41,882430.6900000001,2348.106228,0.34146341463414637,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,79,1360371.8,2003.536586,0.4177215189873418,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,12,219874.16999999998,255.14686999999998,0.5833333333333334,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,26,620398.38,546.624374,0.3076923076923077,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,35,942106.09,3158.176614,0.42857142857142855,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,30,319742.28,1573.210981,0.5,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,33,838287.08,2259.775633,0.48484848484848486,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,9,160082.19,909.745283,0.4444444444444444,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,18,301850.83,1825.01255,0.6666666666666666,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,9,60006.729999999996,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,33,520442.5,445.338356,0.15151515151515152,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,30,864428.22,5059.459732,0.3333333333333333,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,22,425026.62,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,44,1256511.88,-2848.159792,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,12,338785.3,1174.315571,0.5,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,7,180586.6,610.52512,0.14285714285714285,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,12,239121.3,850.54514,0.4166666666666667,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,27,600205.84,337.835516,0.5925925925925926,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,17,300751.24,754.7378,0.35294117647058826,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,9,282371.72000000003,1467.1002210000001,0.4444444444444444,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,13,261052.41999999998,291.35271,0.23076923076923078,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,19,761409.11,1435.68724,0.10526315789473684,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,59,1482566.5,7206.315268,0.3559322033898305,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,4,198481.45,2342.996384,1.0,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,7,59993.63,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,17,359668.86,2350.499742,0.4117647058823529,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,36,700941.13,3986.312514,0.3333333333333333,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,30,699939.4299999999,1083.777057,0.26666666666666666,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,31,379879.42,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,49,1015080.35,6790.274613,0.5510204081632653,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-14,19,199648.91,570.1898180000001,0.3157894736842105,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-15,21,300238.04,263.914304,0.23809523809523808,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-16,27,879655.69,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-17,12,179998.07,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-18,62,1746481.42,-4627.220257,0.08064516129032258,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-19,53,920856.42,1582.2032900000002,0.11320754716981132,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-20,6,222287.61,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-21,50,1011186.0700000001,1367.500173,0.56,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-22,3,130010.22,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-23,16,339151.52,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-24,32,936313.54,2081.2674110000003,0.65625,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-25,3,69999.20999999999,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-26,21,442414.11,7617.597338,0.38095238095238093,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-27,18,70037.56,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-28,6,110053.39,16.972942,0.5,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-29,14,79594.51,390.062046,0.2857142857142857,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-30,22,564189.77,4235.298688000001,0.4090909090909091,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-31,47,492219.79,2301.21954,0.0425531914893617,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-01,1,49999.51,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-02,19,372066.43,2399.9471460000004,0.42105263157894735,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-03,48,462922.45,3084.287743,0.6041666666666666,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-04,14,99999.72,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-05,19,369118.91000000003,890.33157,0.21052631578947367,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-06,32,343551.17,3575.442423,0.4375,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-07,39,473733.88,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-08,16,308657.88,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-10,219,5895084.66,-36229.641811,0.4474885844748858,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-11,76,1555106.23,1559.841529,0.35526315789473684,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-12,75,1855292.07,736.621517,0.4533333333333333,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-13,97,2347576.77,1756.982034,0.5567010309278351,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-14,42,631744.81,1878.804638,0.40476190476190477,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-15,73,1561822.32,7470.003118,0.5753424657534246,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-16,100,2726066.91,5170.4237570000005,0.55,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-17,21,640726.49,811.1445319999999,0.3333333333333333,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-18,58,1881041.4000000001,4078.848863,0.5517241379310345,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-19,88,2215874.55,3253.260003,0.36363636363636365,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-20,194,5798129.04,7466.841136,0.3556701030927835,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-21,92,1305394.74,2953.3108039999997,0.43478260869565216,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-22,61,1064843.07,2971.896355,0.4098360655737705,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-23,82,1475987.52,6749.1349199999995,0.2682926829268293,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-24,42,615921.78,1707.06994,0.38095238095238093,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-25,18,404746.0,446.44485399999996,0.2222222222222222,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-27,15,497556.79,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-30,75,1596026.23,3278.847724,0.4666666666666667,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-31,59,810395.77,975.654751,0.3559322033898305,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-01,4,90002.76,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-02,30,762553.84,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-04,9,858959.52,6403.5061239999995,1.0,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-05,9,149967.24,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-06,10,300413.94,440.753133,0.4,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-07,27,526723.87,3691.30885,0.3333333333333333,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-08,8,179986.01,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-09,3,270878.47000000003,866.203569,0.3333333333333333,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-10,84,1215549.97,2069.55836,0.34523809523809523,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-11,56,704543.29,1353.604398,0.39285714285714285,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-12,84,1243390.53,5212.729861,0.5357142857142857,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-13,23,402796.16,2205.413149,0.4782608695652174,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-14,58,1154846.76,2678.115601,0.43103448275862066,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-15,21,476361.68,3884.0032459999998,0.6190476190476191,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-16,25,360143.82,314.96786,0.44,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-17,42,539004.4,1204.110761,0.11904761904761904,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-18,44,580438.45,1670.219701,0.3181818181818182,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,58,942394.5599999999,3512.2119079999998,0.39655172413793105,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-20,90,1540266.49,1829.292797,0.4444444444444444,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-21,76,1294008.56,5993.575314,0.10526315789473684,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-22,91,1521306.46,1287.143384,0.5714285714285714,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-23,31,279927.15,109.68322,0.22580645161290322,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-24,17,461880.54,1925.839355,0.29411764705882354,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-25,51,997556.48,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-02,26,1128567.17,11005.991600000001,0.8076923076923077,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-03,12,321169.45,1136.272279,0.5,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-04,59,1526486.58,8002.939313,0.4745762711864407,Extreme Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-05,54,1559003.67,2741.101375,0.37037037037037035,Extreme Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-06,37,643192.97,3069.196282,0.2702702702702703,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-07,22,221986.16,3273.5394420000002,0.8181818181818182,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-08,17,120007.91,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-09,11,419843.45,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-10,103,2600586.37,14133.265684,0.4077669902912621,Extreme Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-11,33,1051214.99,2479.265806,0.6363636363636364,Extreme Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-12,10,179993.79,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-13,22,625667.75,5770.595066,0.36363636363636365,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-14,25,550923.0,11039.384571,0.4,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-15,8,139397.58,575.945518,0.875,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-16,6,160136.34,144.99309,0.3333333333333333,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-17,11,202232.32,2220.589556,0.7272727272727273,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-18,44,399685.35,362.477712,0.022727272727272728,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-19,29,341524.48,1438.717656,0.9655172413793104,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-20,8,119999.91,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-21,6,180004.35,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-22,24,300062.0,58.007635,1.0,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-23,10,40134.54,134.82844,0.9,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-24,14,59998.869999999995,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-25,9,119781.57,217.47456799999998,0.5555555555555556,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-26,10,200756.93,980.433384,0.6,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-27,40,784368.48,4329.319769,0.4,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-28,10,199987.63,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-29,8,219994.47999999998,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-31,40,722103.27,2112.5276,0.55,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-01,20,141406.34,1402.082488,0.4,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-02,1,19999.7,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-03,9,279939.1,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-04,21,424550.64,4591.427138999999,0.6190476190476191,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-06,7,179973.59,0.0,0.0,Fear,False,0
